id,notes,pitches,midi
0,"[[4, 5, 6, 8, 10, 11], [1, 2, 3, 6, 8, 11], [5, 6, 8, 9, 10, 11], [1, 2, 3, 4, 5, 6, 7, 8], [1, 3, 4, 6, 8, 10, 11], [2, 3, 4, 5, 6, 7, 8, 11], [1, 6, 10, 11], [1, 3, 5]]","[[<music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>]]",<music21.stream.Stream 0x1c47e137880>
1,"[[4, 5, 8], [3, 4, 6, 7, 10], [1, 4, 5, 11], [7, 10, 11], [2, 5, 6, 7, 8, 9, 10], [1, 4, 5, 6, 7, 8, 10, 11], [2, 3, 5, 6, 9, 10], [1, 2, 4, 5, 7, 8, 9]]","[[<music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>]]",<music21.stream.Stream 0x1c47e152f70>
2,"[[1, 2, 5, 7, 10], [4, 5, 7, 9], [1, 2, 4, 5, 6, 7, 8, 9, 11], [2, 7, 9, 10], [1, 2, 3, 4, 5, 8], [2, 3, 4, 6, 9, 10], [1, 4, 5, 6, 7, 9, 11], [3, 5, 7, 8, 9, 11]]","[[<music21.pitch.Pitch F4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch G4>]]",<music21.stream.Stream 0x1c47e152f10>
3,"[[1, 3, 5, 7, 9, 10], [1, 2, 3, 4, 5, 6, 8, 11], [2, 3, 7, 9], [2, 3, 7, 9, 11], [1, 2, 3, 5, 6, 7, 9, 10], [6, 7, 8, 9], [1, 2, 5, 8, 9, 10, 11], [2, 3, 6, 7]]","[[<music21.pitch.Pitch B4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>]]",<music21.stream.Stream 0x1c47e187cd0>
4,"[[1, 4, 5, 6, 7, 8, 9], [2, 6, 7, 8, 9, 11], [1, 2, 4, 6, 7, 8, 11], [4, 9, 10], [1, 2, 3, 6, 7, 10], [1, 3, 4, 5, 11], [1, 3, 4, 7, 8, 9, 10, 11], [1, 2, 3, 4, 5, 6]]","[[<music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>]]",<music21.stream.Stream 0x1c47e1b6820>
5,"[[1, 2, 3, 7, 10, 11], [3, 4, 5, 6, 9], [1, 2, 5, 6, 7, 11], [1, 4, 6, 8, 9, 10], [5, 7, 8], [1, 4, 5, 6, 8, 9, 10], [3, 7, 8], [1, 2, 3, 4, 5, 6, 9]]","[[<music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch A4>]]",<music21.stream.Stream 0x1c47e1e6580>
6,"[[4, 5, 7, 8], [2, 3, 4, 5, 10, 11], [3, 5, 7, 8, 9], [2, 3, 4, 5, 6, 8, 10, 11], [2, 3, 7, 8], [2, 3, 5, 6, 9, 11], [1, 2, 6, 8, 10], [2, 7, 9, 10, 11]]","[[<music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>]]",<music21.stream.Stream 0x1c47e161b50>
7,"[[1, 2, 4, 6, 7, 10, 11], [1, 3, 6, 7, 8, 10], [1, 2, 3, 4, 5, 7, 8, 9], [2, 3, 5, 7, 8, 9, 10, 11], [1, 3, 4, 5, 6, 10], [1, 2, 4, 5, 6, 9], [1, 2, 3, 4, 6, 7, 8, 11], [3, 5, 7, 9, 10]]","[[<music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>]]",<music21.stream.Stream 0x1c47e1b68e0>
8,"[[1, 7, 10], [1, 2, 3, 4, 8, 10, 11], [1, 3, 4, 8, 9, 10], [1, 2, 4, 8, 10], [3, 6, 7, 8, 9, 11], [1, 3, 5, 6, 10], [1, 2, 3, 4, 6, 7, 8, 9, 11], [1, 2, 3, 5, 6, 7]]","[[<music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>]]",<music21.stream.Stream 0x1c47e161cd0>
9,"[[1, 3], [1, 4, 5, 8, 10], [1, 2, 4, 5, 6, 8, 9, 10, 11], [2, 4, 7, 8, 10], [3, 6, 7, 8, 10, 11], [2, 8], [1, 2, 3, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 11]]","[[<music21.pitch.Pitch C4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>]]",<music21.stream.Stream 0x1c47e11b9d0>
